name,sportId,typeId,marketName,type,enabled,minOdds,maxOdds,addedSpread,primaryBookmaker,secondaryBookmaker
VIETNAM_V_LEAGUE_1,20709,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
VIETNAM_V_LEAGUE_1,20709,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
VIETNAM_V_LEAGUE_1,20709,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
AUSTRIA_2_LIGA,20175,0,Moneyline,Moneyline,true,0.95,0.05,0,,
AUSTRIA_2_LIGA,20175,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
AUSTRIA_2_LIGA,20175,10002,Total Goals,Total,true,0.95,0.05,0,,
AUSTRIA_2_LIGA,20175,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
AUSTRIA_2_LIGA,20175,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
AUSTRIA_2_LIGA,20175,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
AUSTRIA_2_LIGA,20175,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
AUSTRIA_2_LIGA,20175,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
AUSTRIA_2_LIGA,20175,10017,Team Total,Total,true,0.95,0.05,0,,
AUSTRIA_2_LIGA,20175,10018,Team Total,Total,true,0.95,0.05,0,,
AUSTRIA_2_LIGA,20175,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
AUSTRIA_2_LIGA,20175,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
AUSTRIA_2_LIGA,20175,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
AUSTRIA_2_LIGA,20175,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
AUSTRIA_2_LIGA,20175,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
AUSTRIA_2_LIGA,20175,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
AUSTRIA_2_LIGA,20175,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
AUSTRIA_2_LIGA,20175,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
AUSTRIA_2_LIGA,20175,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
AUSTRIA_2_LIGA,20175,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
AUSTRIA_2_LIGA,20175,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
AUSTRIA_2_LIGA,20175,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
AUSTRIA_2_LIGA,20175,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
AUSTRIA_2_LIGA,20175,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
AUSTRIA_2_LIGA,20175,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
AUSTRIA_2_LIGA,20175,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
AUSTRIA_2_LIGA,20175,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
AUSTRIA_2_LIGA,20175,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
AUSTRIA_2_LIGA,20175,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
AUSTRIA_2_LIGA,20175,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
AUSTRIA_2_LIGA,20175,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
AUSTRIA_2_LIGA,20175,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
AUSTRIA_2_LIGA,20175,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
AUSTRIA_2_LIGA,20175,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,0,Moneyline,Moneyline,true,0.95,0.05,0,,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10002,Total Goals,Total,true,0.95,0.05,0,,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10017,Team Total,Total,true,0.95,0.05,0,,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10018,Team Total,Total,true,0.95,0.05,0,,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
BELGIUM_CHALLENGER_PRO_LEAGUE,20184,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
NETHERLANDS_EERSTE_DIVISIE,20634,0,Moneyline,Moneyline,true,0.95,0.05,0,,
NETHERLANDS_EERSTE_DIVISIE,20634,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
NETHERLANDS_EERSTE_DIVISIE,20634,10002,Total Goals,Total,true,0.95,0.05,0,,
NETHERLANDS_EERSTE_DIVISIE,20634,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
NETHERLANDS_EERSTE_DIVISIE,20634,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
NETHERLANDS_EERSTE_DIVISIE,20634,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
NETHERLANDS_EERSTE_DIVISIE,20634,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
NETHERLANDS_EERSTE_DIVISIE,20634,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
NETHERLANDS_EERSTE_DIVISIE,20634,10017,Team Total,Total,true,0.95,0.05,0,,
NETHERLANDS_EERSTE_DIVISIE,20634,10018,Team Total,Total,true,0.95,0.05,0,,
NETHERLANDS_EERSTE_DIVISIE,20634,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
NETHERLANDS_EERSTE_DIVISIE,20634,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
NETHERLANDS_EERSTE_DIVISIE,20634,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
NETHERLANDS_EERSTE_DIVISIE,20634,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
NETHERLANDS_EERSTE_DIVISIE,20634,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
NETHERLANDS_EERSTE_DIVISIE,20634,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
NETHERLANDS_EERSTE_DIVISIE,20634,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
NETHERLANDS_EERSTE_DIVISIE,20634,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
NETHERLANDS_EERSTE_DIVISIE,20634,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
NETHERLANDS_EERSTE_DIVISIE,20634,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
NETHERLANDS_EERSTE_DIVISIE,20634,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
NETHERLANDS_EERSTE_DIVISIE,20634,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
NETHERLANDS_EERSTE_DIVISIE,20634,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
NETHERLANDS_EERSTE_DIVISIE,20634,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
NETHERLANDS_EERSTE_DIVISIE,20634,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
NETHERLANDS_EERSTE_DIVISIE,20634,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
NETHERLANDS_EERSTE_DIVISIE,20634,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
NETHERLANDS_EERSTE_DIVISIE,20634,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
NETHERLANDS_EERSTE_DIVISIE,20634,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
NETHERLANDS_EERSTE_DIVISIE,20634,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
NETHERLANDS_EERSTE_DIVISIE,20634,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
NETHERLANDS_EERSTE_DIVISIE,20634,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
NETHERLANDS_EERSTE_DIVISIE,20634,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
NETHERLANDS_EERSTE_DIVISIE,20634,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
IRELAND_DIVISION_1,20588,0,Moneyline,Moneyline,true,0.95,0.05,0,,
IRELAND_DIVISION_1,20588,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
IRELAND_DIVISION_1,20588,10002,Total Goals,Total,true,0.95,0.05,0,,
IRELAND_DIVISION_1,20588,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
IRELAND_DIVISION_1,20588,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
IRELAND_DIVISION_1,20588,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
IRELAND_DIVISION_1,20588,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
IRELAND_DIVISION_1,20588,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
IRELAND_DIVISION_1,20588,10017,Team Total,Total,true,0.95,0.05,0,,
IRELAND_DIVISION_1,20588,10018,Team Total,Total,true,0.95,0.05,0,,
IRELAND_DIVISION_1,20588,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
IRELAND_DIVISION_1,20588,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
IRELAND_DIVISION_1,20588,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
IRELAND_DIVISION_1,20588,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
IRELAND_DIVISION_1,20588,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
IRELAND_DIVISION_1,20588,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
IRELAND_DIVISION_1,20588,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
IRELAND_DIVISION_1,20588,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
IRELAND_DIVISION_1,20588,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
IRELAND_DIVISION_1,20588,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
IRELAND_DIVISION_1,20588,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
IRELAND_DIVISION_1,20588,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
IRELAND_DIVISION_1,20588,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
IRELAND_DIVISION_1,20588,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
IRELAND_DIVISION_1,20588,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
IRELAND_DIVISION_1,20588,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
IRELAND_DIVISION_1,20588,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
IRELAND_DIVISION_1,20588,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
IRELAND_DIVISION_1,20588,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
IRELAND_DIVISION_1,20588,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
IRELAND_DIVISION_1,20588,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
IRELAND_DIVISION_1,20588,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
IRELAND_DIVISION_1,20588,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
IRELAND_DIVISION_1,20588,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
PORTUGAL_SEGUNDA_LIGA,20657,0,Moneyline,Moneyline,true,0.95,0.05,0,,
PORTUGAL_SEGUNDA_LIGA,20657,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
PORTUGAL_SEGUNDA_LIGA,20657,10002,Total Goals,Total,true,0.95,0.05,0,,
PORTUGAL_SEGUNDA_LIGA,20657,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
PORTUGAL_SEGUNDA_LIGA,20657,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
PORTUGAL_SEGUNDA_LIGA,20657,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
PORTUGAL_SEGUNDA_LIGA,20657,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
PORTUGAL_SEGUNDA_LIGA,20657,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
PORTUGAL_SEGUNDA_LIGA,20657,10017,Team Total,Total,true,0.95,0.05,0,,
PORTUGAL_SEGUNDA_LIGA,20657,10018,Team Total,Total,true,0.95,0.05,0,,
PORTUGAL_SEGUNDA_LIGA,20657,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
PORTUGAL_SEGUNDA_LIGA,20657,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
PORTUGAL_SEGUNDA_LIGA,20657,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
PORTUGAL_SEGUNDA_LIGA,20657,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
PORTUGAL_SEGUNDA_LIGA,20657,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
PORTUGAL_SEGUNDA_LIGA,20657,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
PORTUGAL_SEGUNDA_LIGA,20657,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
PORTUGAL_SEGUNDA_LIGA,20657,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
PORTUGAL_SEGUNDA_LIGA,20657,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
PORTUGAL_SEGUNDA_LIGA,20657,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
PORTUGAL_SEGUNDA_LIGA,20657,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
PORTUGAL_SEGUNDA_LIGA,20657,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
PORTUGAL_SEGUNDA_LIGA,20657,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
PORTUGAL_SEGUNDA_LIGA,20657,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
PORTUGAL_SEGUNDA_LIGA,20657,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
PORTUGAL_SEGUNDA_LIGA,20657,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
PORTUGAL_SEGUNDA_LIGA,20657,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
PORTUGAL_SEGUNDA_LIGA,20657,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
PORTUGAL_SEGUNDA_LIGA,20657,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
PORTUGAL_SEGUNDA_LIGA,20657,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
PORTUGAL_SEGUNDA_LIGA,20657,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
PORTUGAL_SEGUNDA_LIGA,20657,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
PORTUGAL_SEGUNDA_LIGA,20657,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
PORTUGAL_SEGUNDA_LIGA,20657,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
RUSSIA_FIRST_LEAGUE,20664,0,Moneyline,Moneyline,true,0.95,0.05,0,,
RUSSIA_FIRST_LEAGUE,20664,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
RUSSIA_FIRST_LEAGUE,20664,10002,Total Goals,Total,true,0.95,0.05,0,,
RUSSIA_FIRST_LEAGUE,20664,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
RUSSIA_FIRST_LEAGUE,20664,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
RUSSIA_FIRST_LEAGUE,20664,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
RUSSIA_FIRST_LEAGUE,20664,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
RUSSIA_FIRST_LEAGUE,20664,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
RUSSIA_FIRST_LEAGUE,20664,10017,Team Total,Total,true,0.95,0.05,0,,
RUSSIA_FIRST_LEAGUE,20664,10018,Team Total,Total,true,0.95,0.05,0,,
RUSSIA_FIRST_LEAGUE,20664,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
RUSSIA_FIRST_LEAGUE,20664,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
RUSSIA_FIRST_LEAGUE,20664,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
RUSSIA_FIRST_LEAGUE,20664,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
RUSSIA_FIRST_LEAGUE,20664,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
RUSSIA_FIRST_LEAGUE,20664,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
RUSSIA_FIRST_LEAGUE,20664,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
RUSSIA_FIRST_LEAGUE,20664,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
RUSSIA_FIRST_LEAGUE,20664,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
RUSSIA_FIRST_LEAGUE,20664,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
RUSSIA_FIRST_LEAGUE,20664,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
RUSSIA_FIRST_LEAGUE,20664,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
RUSSIA_FIRST_LEAGUE,20664,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
RUSSIA_FIRST_LEAGUE,20664,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
RUSSIA_FIRST_LEAGUE,20664,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
RUSSIA_FIRST_LEAGUE,20664,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
RUSSIA_FIRST_LEAGUE,20664,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
RUSSIA_FIRST_LEAGUE,20664,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
RUSSIA_FIRST_LEAGUE,20664,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
RUSSIA_FIRST_LEAGUE,20664,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
RUSSIA_FIRST_LEAGUE,20664,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
RUSSIA_FIRST_LEAGUE,20664,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
RUSSIA_FIRST_LEAGUE,20664,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
RUSSIA_FIRST_LEAGUE,20664,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
SCOTLAND_CHAMPIONSHIP,20669,0,Moneyline,Moneyline,true,0.95,0.05,0,,
SCOTLAND_CHAMPIONSHIP,20669,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
SCOTLAND_CHAMPIONSHIP,20669,10002,Total Goals,Total,true,0.95,0.05,0,,
SCOTLAND_CHAMPIONSHIP,20669,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
SCOTLAND_CHAMPIONSHIP,20669,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
SCOTLAND_CHAMPIONSHIP,20669,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
SCOTLAND_CHAMPIONSHIP,20669,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
SCOTLAND_CHAMPIONSHIP,20669,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
SCOTLAND_CHAMPIONSHIP,20669,10017,Team Total,Total,true,0.95,0.05,0,,
SCOTLAND_CHAMPIONSHIP,20669,10018,Team Total,Total,true,0.95,0.05,0,,
SCOTLAND_CHAMPIONSHIP,20669,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
SCOTLAND_CHAMPIONSHIP,20669,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
SCOTLAND_CHAMPIONSHIP,20669,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
SCOTLAND_CHAMPIONSHIP,20669,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
SCOTLAND_CHAMPIONSHIP,20669,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
SCOTLAND_CHAMPIONSHIP,20669,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
SCOTLAND_CHAMPIONSHIP,20669,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
SCOTLAND_CHAMPIONSHIP,20669,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
SCOTLAND_CHAMPIONSHIP,20669,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
SCOTLAND_CHAMPIONSHIP,20669,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
SCOTLAND_CHAMPIONSHIP,20669,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
SCOTLAND_CHAMPIONSHIP,20669,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
SCOTLAND_CHAMPIONSHIP,20669,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
SCOTLAND_CHAMPIONSHIP,20669,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
SCOTLAND_CHAMPIONSHIP,20669,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
SCOTLAND_CHAMPIONSHIP,20669,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
SCOTLAND_CHAMPIONSHIP,20669,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
SCOTLAND_CHAMPIONSHIP,20669,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
SCOTLAND_CHAMPIONSHIP,20669,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
SCOTLAND_CHAMPIONSHIP,20669,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
SCOTLAND_CHAMPIONSHIP,20669,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
SCOTLAND_CHAMPIONSHIP,20669,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
SCOTLAND_CHAMPIONSHIP,20669,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
SCOTLAND_CHAMPIONSHIP,20669,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
CS2,9977,0,Moneyline,Moneyline,true,0.95,0.05,0,,
CS2,9977,10001,Map Handicap,Spread,true,0.95,0.05,0,,
CS2,9977,10002,Total Maps,Total,true,0.95,0.05,0,,
CS2,9977,10100,Correct Score,Correct Score,true,0.99,0.01,0,,
CS2,9977,10031,1st Map Total Rounds,Total,true,0.95,0.05,0,,
CS2,9977,10032,2nd Map Total Rounds,Total,true,0.95,0.05,0,,
CS2,9977,10033,3rd Map Total Rounds,Total,true,0.95,0.05,0,,
